lsoa21cd,lsoa21nm,fast_food,independent_fresh_food,market,supermarket
E01004248,Tower Hamlets 018C,1,0,0,0
E01004249,Tower Hamlets 018D,0,0,0,2
E01004251,Tower Hamlets 023A,2,0,0,1
E01004255,Tower Hamlets 023C,4,0,0,2
E01004256,Tower Hamlets 024C,1,0,0,1
E01004257,Tower Hamlets 024D,0,0,0,1
E01004258,Tower Hamlets 023D,1,0,0,0
E01004259,Tower Hamlets 007A,1,1,0,5
E01004266,Tower Hamlets 007D,2,1,0,2
E01004267,Tower Hamlets 012D,1,2,0,1
E01004270,Tower Hamlets 014B,9,1,0,8
E01004272,Tower Hamlets 014D,1,1,0,2
E01004274,Tower Hamlets 031A,1,0,0,0
E01004277,Tower Hamlets 033A,22,5,0,5
E01004280,Tower Hamlets 032A,2,0,0,1
E01004283,Tower Hamlets 016A,1,0,1,0
E01004286,Tower Hamlets 019C,3,0,0,1
E01004287,Tower Hamlets 016B,0,0,0,1
E01004288,Tower Hamlets 019D,0,0,0,2
E01004290,Tower Hamlets 016D,1,0,0,1
E01004291,Tower Hamlets 027A,0,0,0,1
E01004292,Tower Hamlets 026A,1,2,0,1
E01004293,Tower Hamlets 027B,1,0,0,2
E01004295,Tower Hamlets 026C,2,0,0,0
E01004296,Tower Hamlets 026D,0,0,0,2
E01004297,Tower Hamlets 027C,1,0,0,1
E01004298,Tower Hamlets 022A,0,0,0,2
E01004301,Tower Hamlets 025B,1,0,0,1
E01004304,Tower Hamlets 022C,3,1,0,6
E01004306,Tower Hamlets 015A,0,0,0,3
E01004307,Tower Hamlets 015B,11,2,1,2
E01004308,Tower Hamlets 015C,3,0,0,0
E01004309,Tower Hamlets 015D,8,1,0,8
E01004310,Tower Hamlets 015E,1,0,0,2
E01004311,Tower Hamlets 006A,1,2,0,2
E01004313,Tower Hamlets 009B,5,0,0,2
E01004315,Tower Hamlets 006C,0,0,0,2
E01004316,Tower Hamlets 009C,1,0,1,0
E01004321,Tower Hamlets 021C,1,0,0,0
E01004322,Tower Hamlets 017A,0,0,0,1
E01004323,Tower Hamlets 017B,0,0,0,1
E01004326,Tower Hamlets 017D,1,0,0,1
E01004327,Waltham Forest 028A,1,0,0,1
E01004328,Waltham Forest 028B,0,2,0,1
E01004330,Waltham Forest 028D,1,0,0,0
E01004331,Waltham Forest 028E,0,1,0,0
E01004335,Waltham Forest 027A,5,5,0,2
E01004336,Waltham Forest 026A,3,2,0,4
E01004340,Waltham Forest 027E,0,0,0,2
E01004341,Waltham Forest 027F,1,0,0,1
E01004342,Waltham Forest 011A,0,0,0,1
E01004345,Waltham Forest 010A,0,0,0,1
E01004348,Waltham Forest 010B,3,0,0,4
E01004349,Waltham Forest 001A,0,1,0,0
E01004352,Waltham Forest 002A,1,1,0,0
E01004366,Waltham Forest 019C,0,0,0,1
E01004369,Waltham Forest 023A,1,1,0,2
E01004371,Waltham Forest 025A,1,0,0,0
E01004374,Waltham Forest 025C,0,0,0,2
E01004379,Waltham Forest 007A,1,0,0,0
E01004381,Waltham Forest 007C,0,0,0,1
E01004384,Waltham Forest 003A,0,0,0,1
E01004391,Waltham Forest 014A,0,0,0,2
E01004392,Waltham Forest 017A,2,3,0,2
E01004393,Waltham Forest 014B,1,0,0,1
E01004394,Waltham Forest 017B,0,0,1,1
E01004396,Waltham Forest 012A,0,1,0,0
E01004397,Waltham Forest 017C,10,1,1,6
E01004398,Waltham Forest 009A,0,0,0,1
E01004401,Waltham Forest 014C,0,0,0,1
E01004402,Waltham Forest 009D,0,0,0,1
E01004403,Waltham Forest 009E,0,0,0,3
E01004404,Waltham Forest 014D,0,0,0,1
E01004407,Waltham Forest 013A,1,0,0,0
E01004409,Waltham Forest 016C,1,0,0,0
E01004412,Waltham Forest 015A,1,0,0,0
E01004420,Waltham Forest 020C,0,1,0,0
E01004421,Waltham Forest 018B,6,1,0,5
E01004422,Waltham Forest 022A,1,0,0,4
E01004423,Waltham Forest 020D,1,0,0,0
E01004424,Waltham Forest 022B,0,0,0,1
E01004425,Waltham Forest 022C,1,2,0,3
E01004428,Waltham Forest 026B,0,0,0,2
E01004429,Waltham Forest 026C,1,0,0,0
E01004430,Waltham Forest 026D,1,2,0,0
E01004432,Waltham Forest 023D,2,1,0,2
E01004434,Waltham Forest 026E,0,0,0,1
E01004435,Waltham Forest 023E,1,0,0,1
E01004436,Waltham Forest 021B,1,1,0,1
E01004437,Waltham Forest 021C,1,0,0,3
E01004439,Waltham Forest 021D,0,0,0,1
E01004440,Waltham Forest 024D,3,0,0,1
E01004442,Waltham Forest 021E,0,0,0,1
E01004443,Waltham Forest 016E,2,0,0,3
E01004444,Waltham Forest 017D,0,1,0,2
E01004445,Waltham Forest 018C,0,0,0,1
E01004446,Waltham Forest 017E,0,0,0,1
E01004447,Waltham Forest 016F,0,0,0,1
E01004448,Waltham Forest 018D,2,0,0,1
E01004452,Waltham Forest 005E,1,1,0,0
E01004453,Waltham Forest 006B,1,0,0,0
E01004456,Waltham Forest 006E,1,0,0,0
E01004457,Waltham Forest 012B,0,0,0,1
E01004458,Waltham Forest 012C,0,0,0,1
E01004459,Waltham Forest 012D,0,0,0,1
E01004460,Waltham Forest 011D,2,0,0,0
E01004463,Waltham Forest 012E,0,0,1,0
E01004464,Waltham Forest 013C,0,1,0,0
E01004470,Waltham Forest 013E,1,0,0,3
E01004472,Wandsworth 021A,1,0,0,2
E01004473,Wandsworth 026A,1,1,0,0
E01004474,Wandsworth 021B,2,0,0,0
E01004475,Wandsworth 026B,0,0,0,1
E01004476,Wandsworth 021C,7,0,0,3
E01004481,Wandsworth 029A,0,0,0,1
E01004482,Wandsworth 030A,0,0,0,1
E01004491,Wandsworth 031B,0,0,0,1
E01004492,Wandsworth 031C,6,2,0,4
E01004493,Wandsworth 019A,1,0,0,0
E01004494,Wandsworth 018A,4,0,0,1
E01004495,Wandsworth 024A,1,1,0,0
E01004496,Wandsworth 024B,6,4,0,5
E01004498,Wandsworth 031D,3,0,0,0
E01004500,Wandsworth 014A,0,0,0,1
E01004503,Wandsworth 014C,0,0,0,1
E01004506,Wandsworth 011A,0,0,0,1
E01004507,Wandsworth 014E,0,0,0,2
E01004511,Wandsworth 010B,0,0,0,1
E01004514,Wandsworth 012C,0,0,0,1
E01004515,Wandsworth 012D,1,1,0,0
E01004516,Wandsworth 036A,0,0,0,1
E01004518,Wandsworth 036B,0,0,0,2
E01004521,Wandsworth 037B,1,0,0,1
E01004524,Wandsworth 037D,0,0,0,1
E01004525,Wandsworth 035A,6,4,0,2
E01004526,Wandsworth 035B,2,0,0,0
E01004528,Wandsworth 035D,1,0,0,3
E01004529,Wandsworth 035E,2,3,0,3
E01004531,Wandsworth 033A,1,1,0,1
E01004534,Wandsworth 008A,1,0,0,1
E01004536,Wandsworth 008B,1,1,0,2
E01004537,Wandsworth 007B,0,0,0,2
E01004538,Wandsworth 007C,0,0,0,1
E01004540,Wandsworth 003B,0,0,0,1
E01004541,Wandsworth 007D,4,0,0,3
E01004544,Wandsworth 021E,1,0,0,0
E01004545,Wandsworth 027B,3,2,0,2
E01004546,Wandsworth 027C,1,0,0,0
E01004548,Wandsworth 029D,1,1,0,3
E01004549,Wandsworth 027D,1,1,0,2
E01004551,Wandsworth 012E,14,1,0,6
E01004552,Wandsworth 008C,3,0,0,1
E01004553,Wandsworth 015A,1,4,0,2
E01004556,Wandsworth 009B,0,0,0,2
E01004558,Wandsworth 015C,0,0,0,1
E01004560,Wandsworth 001A,5,0,0,5
E01004563,Wandsworth 039E,0,0,0,1
E01004566,Wandsworth 001B,4,1,0,3
E01004567,Wandsworth 039A,0,0,0,1
E01004568,Wandsworth 013A,0,0,0,1
E01004569,Wandsworth 023A,2,0,0,1
E01004571,Wandsworth 023C,0,0,0,1
E01004575,Wandsworth 013C,0,0,0,2
E01004577,Wandsworth 003C,1,0,0,1
E01004579,Wandsworth 004B,0,1,0,1
E01004580,Wandsworth 004C,3,1,0,3
E01004581,Wandsworth 004D,0,1,0,1
E01004582,Wandsworth 001C,0,0,0,1
E01004583,Wandsworth 001D,0,1,0,2
E01004584,Wandsworth 003D,0,2,0,2
E01004585,Wandsworth 008D,0,0,0,3
E01004586,Wandsworth 009C,0,0,0,1
E01004587,Wandsworth 009D,0,0,0,1
E01004588,Wandsworth 008E,2,2,0,2
E01004590,Wandsworth 005B,3,0,0,4
E01004591,Wandsworth 005C,5,0,0,1
E01004592,Wandsworth 005D,0,0,0,1
E01004595,Wandsworth 025B,1,0,0,0
E01004601,Wandsworth 018D,2,0,0,0
E01004608,Wandsworth 006E,0,0,0,1
E01004609,Wandsworth 010E,0,0,0,2
E01004610,Wandsworth 033C,1,3,0,1
E01004611,Wandsworth 032B,0,0,0,1
E01004612,Wandsworth 032C,0,5,0,4
E01004613,Wandsworth 033D,2,2,0,4
E01004614,Wandsworth 034A,0,0,0,3
E01004616,Wandsworth 034C,2,2,0,4
E01004617,Wandsworth 034D,2,0,0,4
E01004618,Wandsworth 032D,4,1,0,1
E01004619,Wandsworth 015E,0,1,0,1
E01004622,Wandsworth 024D,0,1,0,1
E01004626,Wandsworth 027F,0,0,0,1
E01004629,Wandsworth 020F,0,1,0,3
E01004630,Wandsworth 022B,0,0,0,1
E01004631,Wandsworth 022C,0,0,0,2
E01004636,Wandsworth 028D,0,0,0,1
E01004639,Wandsworth 011C,0,0,0,1
E01004641,Wandsworth 011E,0,0,0,1
E01004643,Wandsworth 016C,1,0,0,0
E01004645,Wandsworth 016E,2,0,0,3
E01004647,Westminster 001A,0,3,0,4
E01004649,Westminster 001B,1,1,0,1
E01004652,Westminster 017A,0,0,0,2
E01004653,Westminster 014A,0,1,0,3
E01004654,Westminster 014B,0,1,0,3
E01004656,Westminster 014D,1,0,0,0
E01004658,Westminster 012B,0,1,0,4
E01004659,Westminster 008A,6,0,0,2
E01004660,Westminster 008B,15,3,0,2
E01004661,Westminster 012C,1,0,0,1
E01004662,Westminster 012D,0,0,0,3
E01004675,Westminster 005B,3,0,0,2
E01004676,Westminster 006A,4,0,0,2
E01004679,Westminster 005E,5,1,0,10
E01004680,Westminster 015A,1,1,0,1
E01004681,Westminster 016A,7,1,0,0
E01004682,Westminster 016B,3,1,0,2
E01004684,Westminster 015C,1,0,0,0
E01004686,Westminster 015E,1,3,0,1
E01004687,Westminster 019A,1,0,0,1
E01004690,Westminster 019D,1,1,0,1
E01004691,Westminster 019E,0,1,0,0
E01004692,Westminster 019F,0,0,0,1
E01004693,Westminster 017B,2,0,0,3
E01004695,Westminster 017C,0,0,0,1
E01004697,Westminster 016D,0,0,0,2
E01004698,Westminster 017E,0,1,0,2
E01004699,Westminster 017F,6,2,0,6
E01004700,Westminster 016E,0,1,0,3
E01004702,Westminster 009E,2,1,0,7
E01004703,Westminster 007B,2,0,0,2
E01004705,Westminster 007D,1,5,0,0
E01004706,Westminster 006B,0,2,0,1
E01004709,Westminster 007E,0,0,0,2
E01004710,Westminster 002D,0,1,0,2
E01004711,Westminster 002E,0,1,0,3
E01004712,Westminster 008C,1,2,1,1
E01004713,Westminster 011A,1,1,0,1
E01004714,Westminster 011B,10,9,0,4
E01004715,Westminster 013A,0,0,0,2
E01004716,Westminster 011C,2,1,0,0
E01004717,Westminster 011D,2,1,0,0
E01004720,Westminster 004C,0,0,0,1
E01004721,Westminster 004D,2,1,0,4
E01004722,Westminster 004E,0,0,0,2
E01004724,Westminster 001C,1,0,0,0
E01004725,Westminster 003B,0,2,0,3
E01004727,Westminster 008D,2,1,1,0
E01004731,Westminster 020A,20,2,0,4
E01004732,Westminster 020B,3,0,0,1
E01004733,Westminster 020C,3,0,0,4
E01004734,Westminster 018A,35,6,0,5
E01004735,Westminster 018B,9,3,1,1
E01004736,Westminster 018C,16,2,0,5
E01004737,Westminster 024C,0,0,0,1
E01004740,Westminster 021A,0,0,0,1
E01004741,Westminster 024F,2,0,0,4
E01004742,Westminster 022A,2,1,0,1
E01004744,Westminster 020D,0,0,0,1
E01004747,Westminster 021E,1,0,0,1
E01004748,Westminster 020E,1,0,0,1
E01004749,Westminster 022B,1,3,0,2
E01004750,Westminster 023E,22,3,0,6
E01004751,Westminster 022C,0,0,0,3
E01004752,Westminster 022D,0,0,0,1
E01004753,Westminster 022E,3,2,0,4
E01004755,Westminster 010B,2,0,0,1
E01004756,Westminster 006E,0,0,0,1
E01004757,Westminster 010C,2,1,0,2
E01004761,Westminster 018D,7,1,0,6
E01004762,Westminster 011E,0,0,0,1
E01004763,Westminster 013B,20,3,0,12
E01004765,Westminster 013D,10,1,0,3
E01032512,Westminster 010F,1,1,0,6
E01032513,Westminster 010G,1,0,0,2
E01032568,Bromley 041E,1,0,0,0
E01032569,Croydon 045E,2,1,0,1
E01032572,Ealing 040D,0,2,0,1
E01032573,Hounslow 029E,1,1,0,1
E01032574,Enfield 037E,1,0,0,2
E01032579,Lewisham 039E,3,1,0,3
E01032581,Redbridge 034G,0,0,0,2
E01032582,Lambeth 036E,13,3,1,9
E01032583,Southwark 034D,3,0,0,2
E01032584,Southwark 034E,5,0,0,2
E01032637,Southwark 035E,0,0,0,2
E01032639,Southwark 014F,4,2,0,7
E01032646,Southwark 036B,1,1,0,2
E01032719,Southwark 014G,3,0,0,1
E01032739,City of London 001F,110,7,0,18
E01032740,City of London 001G,16,0,0,1
E01032741,Havering 013E,2,0,0,1
E01032743,Ealing 010F,0,0,0,1
E01032744,Ealing 010G,1,1,0,4
E01032764,Tower Hamlets 004E,2,0,0,1
E01032765,Tower Hamlets 004F,0,0,0,1
E01032767,Tower Hamlets 021F,1,0,0,3
E01032768,Tower Hamlets 025E,0,0,0,1
E01032769,Tower Hamlets 025F,0,0,0,1
E01032770,Tower Hamlets 032B,1,0,0,2
E01032771,Tower Hamlets 033B,51,4,0,5
E01032772,Tower Hamlets 032C,0,0,0,1
E01032774,Tower Hamlets 032E,2,0,0,0
E01032775,Tower Hamlets 031F,0,0,0,2
E01032777,Tower Hamlets 035A,1,0,0,1
E01032780,Tower Hamlets 035D,1,1,0,4
E01032781,Tower Hamlets 033C,3,0,0,3
E01032783,Tower Hamlets 031G,1,0,0,2
E01032787,Tower Hamlets 011F,1,0,0,2
E01032803,Southwark 036C,0,1,0,0
E01033000,Hounslow 025F,0,1,0,1
E01033030,Hounslow 025G,1,2,0,0
E01033083,Hounslow 018F,9,4,0,3
E01033086,Haringey 020F,1,0,0,2
E01033098,Wandsworth 038C,1,0,0,6
E01033100,Wandsworth 039B,1,0,0,1
E01033132,Wandsworth 038D,2,0,0,3
E01033208,Lambeth 004G,1,0,0,2
E01033324,Lewisham 008E,1,0,0,1
E01033327,Lewisham 041B,11,6,0,14
E01033341,Lewisham 041C,0,1,0,1
E01033455,Brent 031G,2,0,0,3
E01033456,Brent 027F,0,0,0,1
E01033457,Brent 035A,0,0,0,2
E01033485,Brent 031H,3,0,0,0
E01033486,Islington 011E,1,1,0,2
E01033487,Islington 011F,0,1,0,0
E01033488,Islington 011G,0,0,0,2
E01033489,Islington 022G,2,1,0,0
E01033490,Islington 022H,1,0,0,2
E01033491,Islington 011H,1,1,0,3
E01033569,Kingston upon Thames 004G,2,0,0,0
E01033579,Newham 040C,0,0,0,1
E01033580,Newham 042A,0,0,0,2
E01033581,Newham 041A,2,0,0,1
E01033582,Newham 041B,0,0,0,2
E01033586,Newham 040D,1,0,0,2
E01033587,Barking and Dagenham 021E,0,0,0,1
E01033589,Redbridge 039B,1,0,0,1
E01033591,Redbridge 039A,0,0,0,1
E01033593,Westminster 015F,0,0,0,4
E01033594,Westminster 015G,14,3,0,6
E01033598,Westminster 009F,2,0,0,1
E01033602,Westminster 009H,1,0,0,2
E01033603,Westminster 009I,0,0,0,1
E01033604,Westminster 009J,0,1,0,1
E01033605,Westminster 009K,0,0,0,3
E01033699,Hackney 030A,0,1,0,2
E01033700,Hackney 030B,0,0,0,1
E01033702,Hackney 028C,0,0,0,1
E01033703,Hackney 010F,1,0,0,0
E01033704,Hackney 023F,3,2,0,1
E01033706,Hackney 033B,5,0,0,2
E01033708,Hackney 033C,10,0,0,6
E01033709,Hackney 032B,1,0,0,4
E01033711,Hackney 032C,2,0,0,1
E01033712,Hackney 023G,3,1,0,1
E01033713,Hackney 010G,0,1,0,0
E01033727,Greenwich 035B,0,1,0,4
E01033729,Greenwich 030E,2,0,0,0
E01033732,Greenwich 041E,0,0,0,1
E01033735,Greenwich 042D,9,4,0,6
E01033736,Greenwich 039A,0,1,1,0
E01033737,Greenwich 042B,5,3,1,10
E01033738,Greenwich 037D,3,0,0,3
E01033740,Greenwich 002F,1,0,0,1
E01033743,Greenwich 002H,3,0,0,0
E01033744,Greenwich 007G,0,0,0,1
E01033746,Greenwich 038E,0,0,0,1
E01033785,Havering 007G,0,0,0,1
E01033789,Bexley 008H,0,0,0,1
E01033791,Bexley 019G,7,0,0,1
E01033792,Bexley 019H,4,0,0,0
E01033862,Lambeth 003F,4,1,0,6
E01033863,Lambeth 003G,0,0,0,1
E01033864,Lambeth 004H,1,0,0,3
E01033865,Lambeth 004I,0,2,0,2
E01033866,Lambeth 004J,0,0,0,1
E01033867,Southwark 002F,2,0,0,3
E01033868,Southwark 002G,2,2,0,2
E01033869,Southwark 004F,0,1,0,2
E01033870,Southwark 004G,0,0,0,1
E01033871,Southwark 004H,0,1,0,1
E01033872,Southwark 004I,1,0,0,1
E01033873,Southwark 009G,7,1,0,4
E01033874,Southwark 009H,2,2,1,0
E01033875,Southwark 012G,1,0,0,1
E01033876,Southwark 012H,0,0,0,1
E01033877,Southwark 012I,2,0,0,1
E01033880,Southwark 015H,2,0,0,1
E01033883,Southwark 022H,1,0,0,2
E01033884,Southwark 035A,14,1,0,4
E01033885,Southwark 036A,0,0,0,1
E01033914,Barnet 024H,1,0,0,2
E01033916,Barnet 042B,0,0,0,1
E01033921,Barnet 043A,0,0,0,1
E01033922,Barnet 043B,1,1,0,1
E01033924,Barnet 043D,1,0,0,0
E01033927,Enfield 020F,10,7,0,8
E01033928,Enfield 020G,0,0,0,1
E01033929,Brent 002F,0,0,0,3
E01033932,Brent 009G,0,0,0,1
E01033936,Brent 020G,0,0,0,1
E01033937,Brent 027G,0,0,0,1
E01033939,Brent 027I,0,0,0,1
E01033940,Brent 035B,0,1,0,2
E01033941,Brent 035C,4,2,0,1
E01033942,Brent 035D,3,1,0,2
E01033943,Haringey 015E,0,0,1,0
E01033944,Haringey 015F,2,0,0,3
E01033946,Haringey 020H,2,0,0,0
E01034026,Ealing 015F,1,0,0,1
E01034027,Ealing 015G,3,0,0,4
E01034028,Ealing 019F,2,0,0,1
E01034029,Ealing 019G,0,0,0,3
E01034030,Ealing 042A,12,3,0,3
E01034031,Ealing 042B,3,3,0,3
E01034032,Hounslow 006G,1,0,0,3
E01034033,Hounslow 006H,2,2,0,3
E01034035,Hounslow 014G,2,0,0,3
E01034036,Hounslow 015F,7,3,0,10
E01034038,Hounslow 017F,2,0,0,1
E01034039,Hounslow 017G,0,1,0,2
E01034040,Hounslow 018H,2,1,0,1
E01034042,Hounslow 030A,4,0,0,7
E01034043,Hounslow 030B,1,0,0,0
E01034046,Hounslow 031B,0,0,0,2
E01034139,Croydon 015F,0,0,0,2
E01034143,Croydon 020H,6,0,0,1
E01034145,Croydon 024G,11,1,0,1
E01034146,Croydon 024H,1,0,0,2
E01034148,Croydon 046B,30,0,0,1
E01034149,Croydon 046C,0,0,0,1
E01034150,Croydon 046D,2,0,0,2
E01034152,Croydon 047B,0,0,0,1
E01034153,Sutton 004F,4,0,0,3
E01034154,Sutton 004G,0,0,0,2
E01034155,Sutton 012F,7,4,0,3
E01034156,Sutton 012G,7,2,0,6
E01034174,Greenwich 034F,0,0,0,4
E01034175,Greenwich 034G,0,0,0,1
E01034178,Greenwich 035E,0,0,0,2
E01034179,Greenwich 035F,10,6,0,4
E01034181,Greenwich 035H,0,0,0,1
E01034182,Greenwich 035I,1,0,0,2
E01034183,Greenwich 037E,5,0,0,1
E01034186,Greenwich 039C,0,0,0,3
E01034187,Greenwich 039D,2,0,0,1
E01034188,Greenwich 040A,6,0,0,5
E01034189,Greenwich 040B,0,0,0,2
E01034190,Greenwich 040C,3,0,0,1
E01034191,Greenwich 040D,0,0,0,3
E01034192,Greenwich 040E,8,5,0,6
E01034198,Greenwich 042C,3,0,0,3
E01034199,Newham 012E,3,1,0,0
E01034200,Newham 012F,7,2,0,3
E01034201,Newham 022E,0,0,0,1
E01034203,Newham 025E,0,0,0,1
E01034205,Newham 033E,2,1,0,4
E01034206,Newham 033F,1,1,0,0
E01034207,Newham 033G,0,0,0,2
E01034208,Newham 034J,1,0,0,1
E01034209,Newham 034K,1,0,0,3
E01034210,Newham 034L,0,0,0,1
E01034211,Newham 034M,0,2,0,1
E01034212,Newham 034N,2,0,0,4
E01034213,Newham 038A,1,2,0,4
E01034214,Newham 038B,0,1,0,0
E01034216,Newham 038D,0,0,0,1
E01034217,Newham 038E,1,2,0,0
E01034219,Newham 039C,1,0,0,0
E01034220,Newham 039D,8,9,0,4
E01034222,Newham 040A,1,0,1,2
E01034224,Newham 041D,1,0,0,1
E01034225,Newham 042B,2,0,0,4
E01034227,Newham 042D,1,0,1,2
E01034229,Newham 042F,0,0,0,1
E01034230,Newham 042G,0,0,0,1
E01034383,Bromley 005F,0,0,1,0
E01034385,Bromley 018F,1,0,0,0
E01034386,Bromley 018G,6,3,0,3
E01034387,Lewisham 001F,0,1,0,1
E01034389,Lewisham 001H,0,0,0,1
E01034391,Lewisham 020G,0,0,0,1
E01034392,Lewisham 040A,0,0,0,1
E01034393,Lewisham 040B,1,0,0,1
E01034394,Lewisham 040C,8,3,1,4
E01034395,Lewisham 040D,0,0,0,1
E01034469,Barking and Dagenham 004F,1,0,0,1
E01034470,Barking and Dagenham 004G,1,2,0,3
E01034473,Barking and Dagenham 015E,0,1,0,2
E01034474,Barking and Dagenham 015F,1,2,0,1
E01034475,Barking and Dagenham 019F,0,0,0,1
E01034478,Barking and Dagenham 019I,0,0,0,1
E01034481,Redbridge 023F,2,1,0,0
E01034482,Redbridge 032F,2,0,0,0
E01034484,Redbridge 032H,3,2,0,1
E01034485,Waltham Forest 014F,0,1,0,0
E01034486,Waltham Forest 014G,3,0,0,3
E01034488,Waltham Forest 020I,0,1,0,0
E01034577,Kingston upon Thames 004I,0,0,0,3
E01034578,Merton 001F,0,0,0,1
E01034579,Merton 001G,1,1,0,1
E01034580,Merton 005F,0,0,0,3
E01034581,Merton 005G,1,1,0,2
E01034592,Harrow 013G,2,1,0,3
E01034594,Harrow 015F,0,0,0,1
E01034598,Harrow 023H,2,1,0,1
E01034599,Harrow 027E,3,1,1,5
E01034600,Harrow 027F,3,0,0,1
E01034602,Hillingdon 015H,2,2,0,1
E01034607,Hillingdon 016H,0,0,0,1
E01034608,Hillingdon 022G,9,3,0,7
E01034609,Hillingdon 022H,0,0,0,4
E01034612,Hillingdon 027I,9,6,0,1
E01034616,Hillingdon 030F,1,0,0,1
E01034617,Hillingdon 030G,0,0,0,2
E01035484,Hammersmith and Fulham 001F,5,0,0,5
E01035485,Hammersmith and Fulham 001G,2,0,0,1
E01035486,Hammersmith and Fulham 023G,0,0,0,1
E01035488,Wandsworth 004H,1,0,0,3
E01035490,Wandsworth 010H,0,0,0,2
E01035491,Wandsworth 010I,1,1,0,5
E01035493,Wandsworth 010K,1,0,0,0
E01035494,Wandsworth 018E,0,1,0,2
E01035495,Wandsworth 018F,3,0,0,0
E01035496,Wandsworth 038A,0,0,0,1
E01035498,Wandsworth 038E,0,0,1,0
E01035638,Hackney 002G,0,0,0,4
E01035640,Hackney 020F,0,0,0,1
E01035641,Hackney 020G,0,0,0,1
E01035642,Hackney 025G,0,1,0,1
E01035643,Hackney 025H,1,0,0,1
E01035645,Hackney 025J,1,1,0,1
E01035646,Hackney 026E,0,0,0,1
E01035648,Hackney 026G,3,2,0,3
E01035649,Hackney 026H,2,0,0,1
E01035650,Hackney 031C,1,0,0,0
E01035651,Islington 007E,3,2,0,2
E01035652,Islington 007F,1,2,0,1
E01035653,Islington 011J,0,0,0,2
E01035655,Islington 020F,1,0,0,2
E01035656,Islington 020G,1,0,0,0
E01035657,Tower Hamlets 001E,4,0,0,0
E01035658,Tower Hamlets 001F,2,3,0,2
E01035659,Tower Hamlets 001G,0,0,0,1
E01035660,Tower Hamlets 002E,2,0,0,1
E01035663,Tower Hamlets 004I,2,0,0,3
E01035664,Tower Hamlets 006E,0,0,0,2
E01035665,Tower Hamlets 008F,1,0,0,0
E01035666,Tower Hamlets 008G,1,0,0,2
E01035668,Tower Hamlets 009E,0,1,0,1
E01035669,Tower Hamlets 009F,0,1,0,2
E01035670,Tower Hamlets 010G,4,1,0,3
E01035672,Tower Hamlets 012G,0,0,0,2
E01035677,Tower Hamlets 014I,0,0,0,1
E01035678,Tower Hamlets 018E,0,0,0,1
E01035679,Tower Hamlets 018F,1,0,0,1
E01035681,Tower Hamlets 019F,2,1,0,2
E01035684,Tower Hamlets 020E,1,0,0,1
E01035686,Tower Hamlets 021G,1,0,0,0
E01035687,Tower Hamlets 021H,0,0,0,4
E01035688,Tower Hamlets 021I,0,0,0,1
E01035690,Tower Hamlets 023E,0,0,0,3
E01035691,Tower Hamlets 023F,1,0,0,1
E01035693,Tower Hamlets 024F,0,0,0,1
E01035694,Tower Hamlets 024G,0,0,0,1
E01035697,Tower Hamlets 026F,0,1,0,2
E01035700,Tower Hamlets 034A,0,0,0,1
E01035702,Tower Hamlets 034C,0,2,0,0
E01035703,Tower Hamlets 036B,11,0,0,0
E01035704,Tower Hamlets 036C,1,0,0,0
E01035705,Tower Hamlets 036D,0,0,0,1
E01035706,Tower Hamlets 036E,0,2,0,1
E01035707,Camden 015F,1,0,0,4
E01035708,Camden 022F,15,2,1,6
E01035709,Camden 022G,4,4,0,0
E01035710,Camden 023F,9,1,0,9
E01035711,Camden 026E,4,0,0,4
E01035713,Kensington and Chelsea 016F,5,5,0,0
E01035714,Kensington and Chelsea 020F,0,9,0,0
E01035716,Westminster 013G,46,5,1,16
E01035717,Westminster 014H,1,0,0,1
E01035718,Westminster 019G,4,2,0,6
E01035719,Westminster 021F,1,0,0,0
E01035721,Westminster 023H,2,0,1,2
